父様,1285,1285,15000,名詞,一般,*,*,*,*,父様,トウサマ,トウサマ
母様,1285,1285,15000,名詞,一般,*,*,*,*,母様,カアサマ,カアサマ
養父様,1285,1285,15000,名詞,一般,*,*,*,*,養父様,ヨウフサマ,ヨウフサマ
養母様,1285,1285,15000,名詞,一般,*,*,*,*,養母様,ヨウボサマ,ヨウボサマ
お姉様,1285,1285,15000,名詞,一般,*,*,*,*,お姉様,オネエサマ,オネエサマ
お兄様,1285,1285,15000,名詞,一般,*,*,*,*,お兄様,オニイサマ,オニイサマ
姉様,1285,1285,15000,名詞,一般,*,*,*,*,姉様,ネエサマ,ネエサマ
兄様,1285,1285,15000,名詞,一般,*,*,*,*,兄様,ニイサマ,ニイサマ
おじい様,1285,1285,15000,名詞,一般,*,*,*,*,おじい様,オジイサマ,オジイサマ
おばあ様,,,15000,名詞,一般,*,*,*,*,おばあ様,オバアサマ,オバアサマ
叔父上,1285,1285,15000,名詞,一般,*,*,*,*,叔父上,オジウエ,オジウエ
父上,1285,1285,15000,名詞,一般,*,*,*,*,父上,チチウエ,チチウエ
母上,1285,1285,15000,名詞,一般,*,*,*,*,母上,ハハウエ,ハハウエ
兄上,1285,1285,15000,名詞,一般,*,*,*,*,兄上,アニウエ,アニウエ
姉上,1285,1285,15000,名詞,一般,*,*,*,*,姉上,アネウエ,アネウエ
領主,1285,1285,15000,名詞,一般,*,*,*,*,領主,リョウシュ,リョウシュ
其方,1285,1285,15000,名詞,一般,*,*,*,*,其方,ソナタ,ソナタ
其方等,1285,1285,15000,名詞,一般,*,*,*,*,其方等,ソナタラ,ソナタラ
貴族様,1285,1285,15000,名詞,一般,*,*,*,*,貴族様,キゾクサマ,キゾクサマ
貴様等,1285,1285,15000,名詞,一般,*,*,*,*,貴様等,キサマラ,キサマラ
貴様,1285,1285,15000,名詞,一般,*,*,*,*,貴様,キサマ,キサマ
悪目立ち,1283,1283,15000,名詞,サ変接続,*,*,*,*,悪目立ち,ワルメダチ,ワルメダチ
国民,1285,1285,15000,名詞,一般,*,*,*,*,国民,コクミン,コクミン
國民,1285,1285,15000,名詞,一般,*,*,*,*,国民,コクミン,コクミン
県民,1285,1285,15000,名詞,一般,*,*,*,*,県民,ケンミン,ケンミン
市民,1285,1285,15000,名詞,一般,*,*,*,*,市民,シミン,シミン
町民,1285,1285,15000,名詞,一般,*,*,*,*,町民,チョウミン,チョウミン
住民,1285,1285,15000,名詞,一般,*,*,*,*,住民,チョウミン,チョウミン
村民,1285,1285,15000,名詞,一般,*,*,*,*,村民,ソンミン,ソンミン
農民,1285,1285,15000,名詞,一般,*,*,*,*,農民,ノウミン,ノウミン
漁民,1285,1285,15000,名詞,一般,*,*,*,*,漁民,ギョミン,ギョミン
貧民,1285,1285,15000,名詞,一般,*,*,*,*,貧民,ヒンミン,ヒンミン
其方,1306,1306,15000,名詞,代名詞,一般,*,*,*,其方,ソナタ,ソナタ
後の,1285,1285,15000,名詞,一般,*,*,*,*,後の,アトノ,アトノ
後に,1283,1283,15000,名詞,サ変接続,*,*,*,*,後に,アトニ,アトニ
大慌て,1283,1283,15000,名詞,サ変接続,*,*,*,*,大慌て,オオアワテ,オオアワテ
魔木,1285,1285,15000,名詞,一般,*,*,*,*,魔木,マボク,マボク
実は,1285,1285,15000,名詞,一般,*,*,*,*,実は,ミハ,ミワ
実は,1281,1281,15000,副詞,一般,*,*,*,*,実は,ジツハ,ジツワ
一音,1295,1295,15000,名詞,数,*,*,*,*,一音,イチオン,イチオン
一人,1314,1314,15000,名詞,副詞可能,*,*,*,*,一人,ヒトリ,ヒトリ
一歩,1281,1281,15000,副詞,一般,*,*,*,*,一歩,イッポ,イッポ
一仕事,1295,1295,15000,名詞,数,*,*,*,*,一仕事,ヒトシゴト,ヒトシゴト
一点,1285,1285,15000,名詞,一般,*,*,*,*,一点,イッテン,イッテン
一揃,1285,1285,15000,名詞,一般,*,*,*,*,一揃,ヒトソロエ,ヒトソロエ
二人,1314,1314,15000,名詞,副詞可能,*,*,*,*,二人,フタリ,フタリ
二日,1295,1295,15000,名詞,数,*,*,*,*,二日,フツカ,フツカ
二組,1295,1295,15000,名詞,数,*,*,*,*,二組,フタクミ,フタクミ
二弾,1295,1295,15000,名詞,数,*,*,*,*,二弾,ニダン,ニダン
小聖杯,1285,1285,15000,名詞,一般,*,*,*,*,小聖杯,ショウセイハイ,ショウセイハイ
小金貨,1285,1285,15000,名詞,一般,*,*,*,*,小金貨,ショウキンカ,ショウキンカ
金貨,1285,1285,15000,名詞,一般,*,*,*,*,金貨,キンカ,キンカ
銀貨,1285,1285,15000,名詞,一般,*,*,*,*,銀貨,ギンカ,ギンカ
銅貨,1285,1285,15000,名詞,一般,*,*,*,*,銅貨,ドウカ,ドウカ
聖杯,1285,1285,15000,名詞,一般,*,*,*,*,聖杯,セイハイ,セイハイ
杯,1285,1285,15000,名詞,一般,*,*,*,*,杯,サカズキ,サカズキ
空に,1285,1285,15000,名詞,一般,*,*,*,*,空に,ソラニ,ソラニ
空の上,1285,1285,15000,名詞,一般,*,*,*,*,空の上,ソラノウエ,ソラノウエ
空中,1285,1285,15000,名詞,一般,*,*,*,*,空中,クウチュウ,クウチュウ
空戦,1283,1283,15000,名詞,サ変接続,*,*,*,*,空戦,クウセン,クウセン
空間,1285,1285,15000,名詞,一般,*,*,*,*,空間,クウカン,クウカン
空いて,1285,1285,15000,名詞,一般,*,*,*,*,空いて,スイテ,スイテ
神々,1285,1285,15000,名詞,一般,*,*,*,*,神々,カミガミ,カミガミ
木々,1285,1285,15000,名詞,一般,*,*,*,*,木々,キギ,キギ
日々,1285,1285,15000,名詞,一般,*,*,*,*,日々,ヒビ,ヒビ
日増し,1285,1285,15000,名詞,一般,*,*,*,*,日増し,ヒマシ,ヒマシ
日,1300,1300,15000,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
日,1285,1285,15000,名詞,一般,*,*,*,*,日,ヒ,ヒ
行い,834,834,15000,動詞,自立,*,*,五段・ワ行促音便,連用形,行う,オコナイ,オコナイ
行う,819,819,15000,動詞,自立,*,*,五段・ワ行促音便,基本形,行う,オコナウ,オコナウ
行っ,831,831,15000,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,イッ,イッ
行く,994,994,15000,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク
行け,1006,1006,15000,動詞,非自立,*,*,五段・カ行促音便,命令ｅ,行く,イケ,イケ
表,1285,1285,15000,名詞,一般,*,*,*,*,表,オモテ,オモテ
側に,1285,1285,15000,名詞,一般,*,*,*,*,側に,ソバニ,ソバニ
方,1285,1285,15000,名詞,一般,*,*,*,*,方,カタ,カタ
達,1298,1298,15000,名詞,接尾,一般,*,*,*,達,タチ,タチ
友達,1285,1285,15000,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ
歩,1300,1300,15000,名詞,接尾,助数詞,*,*,*,歩,ポ,ポ
守り,1285,1285,15000,名詞,一般,*,*,*,*,守り,マモリ,マモリ
強張ら,1285,1285,15000,名詞,一般,*,*,*,*,強張ら,コワバラ,コワバラ
短辺,1285,1285,15000,名詞,一般,*,*,*,*,短辺,タンペン,タンペン
街中,1285,1285,15000,名詞,一般,*,*,*,*,街中,マチナカ,マチナカ
館,1285,1285,15000,名詞,一般,*,*,*,*,館,ヤカタ,ヤカタ
候補生,1285,1285,15000,名詞,一般,*,*,*,*,候補生,コウホセイ,コウホセイ
居て,1285,1285,15000,名詞,一般,*,*,*,*,居て,イテ,イテ
居ました,1285,1285,15000,名詞,一般,*,*,*,*,居ました,イマシタ,イマシタ
嵌り,788,788,15000,動詞,自立,*,*,五段・ラ行,連用形,嵌り,ハマリ,ハマリ
巨神,1285,1285,15000,名詞,一般,*,*,*,*,巨神,キョシン,キョシン
巫山戯た,1285,1285,15000,名詞,一般,*,*,*,*,巫山戯た,フザケタ,フザケタ
巫山戯る,1285,1285,15000,名詞,一般,*,*,*,*,巫山戯る,フザケル,フザケル
幾ばく,1281,1281,15000,副詞,一般,*,*,*,*,幾ばく,イクバク,イクバク
広すぎ,1285,1285,15000,名詞,一般,*,*,*,*,広すぎ,ヒロスギ,ヒロスギ
店,1285,1285,15000,名詞,一般,*,*,*,*,店,ミセ,ミセ
弄る,772,772,15000,動詞,自立,*,*,五段・ラ行,基本形,弄る,ナブル,ナブル
弑した,1285,1285,15000,名詞,一般,*,*,*,*,弑した,シイシタ,シイシタ
弑す,731,731,15000,動詞,自立,*,*,五段・サ行,基本形,弑す,コロス,コロス
弑逆,1283,1283,15000,名詞,サ変接続,*,*,*,*,弑逆,シギャク,シギャク
弛み,1285,1285,15000,名詞,一般,*,*,*,*,弛み,ユルミ,ユルミ
強すぎ,1285,1285,15000,名詞,一般,*,*,*,*,強すぎ,ツヨスギ,ツヨスギ
弾か,683,683,15000,動詞,自立,*,*,五段・カ行イ音便,未然形,弾く,ハジカ,ハジカ
弾き,689,689,15000,動詞,自立,*,*,五段・カ行イ音便,連用形,弾く,ハジキ,ハジキ
弾き,1285,1285,15000,名詞,一般,*,*,*,*,弾き,ヒキ,ヒキ
弾く,679,679,15000,動詞,自立,*,*,五段・カ行イ音便,基本形,弾く,ヒク,ヒク
弾け,685,685,15000,動詞,自立,*,*,五段・カ行イ音便,命令ｅ,弾け,ハジケ,ハジケ
弾,1285,1285,15000,名詞,一般,*,*,*,*,弾,タマ,タマ
彷徨って,1285,1285,15000,名詞,一般,*,*,*,*,彷徨って,サマヨッテ,サマヨッテ
役に,1285,1285,15000,名詞,一般,*,*,*,*,役に,ヤク二,ヤク二
御簾,1285,1285,15000,名詞,一般,*,*,*,*,御簾,ミス,ミス
御調子者,1285,1285,15000,名詞,一般,*,*,*,*,御調子者,オチョウシモノ,オチョウシモノ
念波,1285,1285,15000,名詞,一般,*,*,*,*,念波,ネンパ,ネンパ
念話,1285,1285,15000,名詞,一般,*,*,*,*,念話,ネンワ,ネンワ
怖れ,1285,1285,15000,名詞,一般,*,*,*,*,怖れ,オソレ,オソレ
怪訝,1285,1285,15000,名詞,一般,*,*,*,*,怪訝,ケゲン,ケゲン
恐怖心,1285,1285,15000,名詞,一般,*,*,*,*,恐怖心,キョウフシン,キョウフシン
麗乃,1291,1291,15000,名詞,固有名詞,人名,名,*,*,麗乃,ウラノ,ウラノ
悉く,1281,1281,15000,副詞,一般,*,*,*,*,悉く,コトゴトク,コトゴトク
悪路,1285,1285,15000,名詞,一般,*,*,*,*,悪路,アクロ,アクロ
愛してる,1285,1285,15000,名詞,一般,*,*,*,*,愛してる,アイシテル,アイシテル
我等,1285,1285,15000,名詞,一般,*,*,*,*,我等,ワレラ,ワレラ
戦力,1285,1285,15000,名詞,一般,*,*,*,*,戦力,センリョク,センリョク
扇動,1283,1283,15000,名詞,サ変接続,*,*,*,*,扇動,センドウ,センドウ
手腕,1285,1285,15000,名詞,一般,*,*,*,*,手腕,シュワン,シュワン
扶持,1283,1283,15000,名詞,サ変接続,*,*,*,*,扶持,フチ,フチ
挫け,675,675,15000,動詞,自立,*,*,五段・カ行イ音便,仮定形,挫けぬ,クジケ,クジケ
放っ,743,743,15000,動詞,自立,*,*,五段・タ行,連用形,放っ,ハナッ,ハナッ
救恤,1283,1283,15000,名詞,サ変接続,*,*,*,*,救恤,キュウジュツ,キュウジュツ
数日,1285,1285,15000,名詞,一般,*,*,*,*,数日,スウジツ,スウジツ
敵前,1285,1285,15000,名詞,一般,*,*,*,*,敵前,テキゼン,テキゼン
昇華,1283,1283,15000,名詞,サ変接続,*,*,*,*,昇華,ショウカ,ショウカ
昏倒,1283,1283,15000,名詞,サ変接続,*,*,*,*,昏倒,コントウ,コントウ
曝け,675,675,15000,動詞,自立,*,*,五段・カ行イ音便,仮定形,曝け,サラケ,サラケ
最上位,1285,1285,15000,名詞,一般,*,*,*,*,最上位,サイジョウイ,サイジョウイ
板張り,1285,1285,15000,名詞,一般,*,*,*,*,板張り,イタバリ,イタバリ
栄え,1285,1285,15000,名詞,一般,*,*,*,*,栄え,バエ,バエ
栄える,622,622,15000,動詞,自立,*,*,一段,未然形,栄える,サカエル,サカエル
格上,1285,1285,15000,名詞,一般,*,*,*,*,格上,カクウエ,カクウエ
梃子摺る,772,772,15000,動詞,自立,*,*,五段・ラ行,基本形,梃子摺る,テコズル,テコズル
盾突く,679,679,15000,動詞,自立,*,*,五段・カ行イ音便,基本形,楯突,タテツク,タテツク
次策,1285,1285,15000,名詞,一般,*,*,*,*,次策,ジサク,ジサク
止る,772,772,15000,動詞,自立,*,*,五段・ラ行,基本形,止る,トマル,トマル
正し,1281,1281,15000,副詞,一般,*,*,*,*,正し,タダシ,タダシ
此処,1306,1306,15000,名詞,代名詞,一般,*,*,*,此処,ココ,ココ
此方,1306,1306,15000,名詞,代名詞,一般,*,*,*,此方,コチラ,コチラ
武闘会,1285,1285,15000,名詞,一般,*,*,*,*,武闘会,ブトウカイ,ブトウカイ
歯牙,1285,1285,15000,名詞,一般,*,*,*,*,歯牙,シガ,シガ
気力,1285,1285,15000,名詞,一般,*,*,*,*,気力,キリョク,キリョク
水割り,1285,1285,15000,名詞,一般,*,*,*,*,水割り,ミズワリ,ミズワリ
汚し,735,735,15000,動詞,自立,*,*,五段・サ行,連用形,汚し,ケガシ,ケガシ
汚し,735,735,15000,動詞,自立,*,*,五段・サ行,連用形,汚し,ヨゴシ,ヨゴシ
汚す,731,731,15000,動詞,自立,*,*,五段・サ行,基本形,汚す,ヨゴス,ヨゴス
汚す,731,731,15000,動詞,自立,*,*,五段・サ行,基本形,汚す,ケガス,ケガス
沈着,1285,1285,15000,名詞,一般,*,*,*,*,沈着,チンチャク,チンチャク
流星,1285,1285,15000,名詞,一般,*,*,*,*,流星,リュウセイ,リュウセイ
海戦,1285,1285,15000,名詞,一般,*,*,*,*,海戦,カイセン,カイセン
湯上り,1285,1285,15000,名詞,一般,*,*,*,*,湯上り,ユアガリ,ユアガリ
漆黒,1285,1285,15000,名詞,一般,*,*,*,*,漆黒,シッコク,シッコク
潜り,1285,1285,15000,名詞,一般,*,*,*,*,潜る,モグリ,モグリ
潜れ,768,768,15000,動詞,自立,*,*,五段・ラ行,仮定形,潜る,モグレ,モグレ
潜ろ,778,778,15000,動詞,自立,*,*,五段・ラ行,未然ウ接続,潜る,モグロ,モグロ
潜る,772,772,15000,動詞,自立,*,*,五段・ラ行,基本形,潜る,モグル,モグル
火球,1285,1285,15000,名詞,一般,*,*,*,*,火球,カキュウ,カキュウ
術,1285,1285,15000,名詞,一般,*,*,*,*,術,ジュツ,ジュツ
術,1285,1285,15000,名詞,一般,*,*,*,*,術,スベ,スベ
為す,731,731,15000,動詞,自立,*,*,五段・サ行,基本形,為る,ナス,ナス
為っ,1182,1182,15000,動詞,非自立,*,*,五段・ラ行,連用タ接続,為る,ナッ,ナッ
無き,1285,1285,15000,名詞,一般,*,*,*,*,無き様,ナキ,ナキ
無様,1287,1287,15000,名詞,形容動詞語幹,*,*,*,*,無様,ブザマ,ブザマ
用心,1283,1283,15000,名詞,サ変接続,*,*,*,*,用心,ヨウジン,ヨウジン
煌めか,683,683,15000,動詞,自立,*,*,五段・カ行イ音便,未然形,煌めく,キラメカ,キラメカ
煌めく,679,679,15000,動詞,自立,*,*,五段・カ行イ音便,基本形,煌めく,キラメク,キラメク
煌めい,687,687,15000,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,煌めく,キラメイ,キラメー
煌めき,689,689,15000,動詞,自立,*,*,五段・カ行イ音便,連用形,煌めく,キラメキ,キラメキ
煌めけ,685,685,15000,動詞,自立,*,*,五段・カ行イ音便,命令ｅ,煌めく,キラメケ,キラメケ
煙,1285,1285,15000,名詞,一般,*,*,*,*,煙,ケムリ,ケムリ
熱源,1285,1285,15000,名詞,一般,*,*,*,*,熱源,ネツゲン,ネツゲン
爆弾,1285,1285,15000,名詞,一般,*,*,*,*,爆弾,バクダン,バクダン
片眉,1285,1285,15000,名詞,一般,*,*,*,*,片眉,カタマユ,カタマユ
牙,1285,1285,15000,名詞,一般,*,*,*,*,牙,キバ,キバ
牙狼,1285,1285,15000,名詞,一般,*,*,*,*,牙狼,ガロウ,ガロウ
物流,1285,1285,15000,名詞,一般,*,*,*,*,物流,ブツリュウ,ブツリュウ
狼狽え,1287,1287,15000,名詞,形容動詞語幹,*,*,*,*,狼狽え,ウロタエ,ウロタエ
猛禽,1285,1285,15000,名詞,一般,*,*,*,*,猛禽,モウキタ,モーキン
獣道,1285,1285,15000,名詞,一般,*,*,*,*,獣道,ケモノミチ,ケモノミチ
甚振ら,780,780,15000,動詞,自立,*,*,五段・ラ行,未然形,甚振る,イタブラ,イタブラ
甚振り,788,788,15000,動詞,自立,*,*,五段・ラ行,連用形,甚振る,イタブリ,イタブリ
甚振る,772,772,15000,動詞,自立,*,*,五段・ラ行,基本形,甚振る,イタブル,イタブル
甚振れ,784,784,15000,動詞,自立,*,*,五段・ラ行,命令ｅ,甚振る,イタブレ,イタブレ
甚振ろ,778,778,15000,動詞,自立,*,*,五段・ラ行,未然ウ接続,甚振る,イタブロ,イタブロ
異,1287,1287,15000,名詞,形容動詞語幹,*,*,*,*,異,イ,イ
異,1285,1285,15000,名詞,一般,*,*,*,*,異,アダ,アダ
異界,1285,1285,15000,名詞,一般,*,*,*,*,異界,イカイ,イカイ
瘴気,1285,1285,15000,名詞,一般,*,*,*,*,瘴気,ショウキ,ショウキ
的,1299,1299,15000,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
目下,1285,1285,15000,名詞,一般,*,*,*,*,目下,メシタ,メシタ
目下,1314,1314,15000,名詞,副詞可能,*,*,*,*,目下,モッカ,モッカ
目配せ,1283,1283,15000,名詞,サ変接続,*,*,*,*,目配せ,メクバセ,メクバセ
直ぐ,1281,1281,15000,副詞,一般,*,*,*,*,直ぐ,スグ,スグ
相まって,1285,1285,15000,名詞,一般,*,*,*,*,相まって,アイマッテ,アイマッテ
相,1285,1285,15000,名詞,一般,*,*,*,*,相,アイ,アイ
相,1298,1298,15000,名詞,接尾,一般,*,*,*,相,アイ,アイ
看破,1283,1283,15000,名詞,サ変接続,*,*,*,*,看破,カンパ,カンパ
真赤,1285,1285,15000,名詞,一般,*,*,*,*,真赤,マッカ,マッカ
眩ん,766,766,15000,動詞,自立,*,*,五段・マ行,連用タ接続,眩ん,クラン,クラン
眼前,1285,1285,15000,名詞,一般,*,*,*,*,眼前,ガンゼン,ガンゼン
石畳,1285,1285,15000,名詞,一般,*,*,*,*,石畳,イシダタミ,イシダタミ
砲弾,1285,1285,15000,名詞,一般,*,*,*,*,砲弾,ホウダン,ホウダン
神刀,1285,1285,15000,名詞,一般,*,*,*,*,神刀,シントウ,シントウ
神聖法皇国,1292,1292,15000,名詞,固有名詞,組織,*,*,*,神聖法皇国,シンセイホウオウコク,シンセイホウオウコク
竦め,760,760,15000,動詞,自立,*,*,五段・マ行,仮定形,竦め,スクメ,スクメ
糾弾,1283,1283,15000,名詞,サ変接続,*,*,*,*,糾弾,キュウダン,キュウダン
織り,788,788,15000,動詞,自立,*,*,五段・ラ行,連用形,織り,オリ,オリ
交ぜ,622,622,15000,動詞,自立,*,*,一段,未然形,交ぜ,マゼ,マゼ
纏まら,780,780,15000,動詞,自立,*,*,五段・ラ行,未然形,纏まる,マトマラ,マトマラ
纏まり,788,788,15000,動詞,自立,*,*,五段・ラ行,連用形,纏まる,マトマリ,マトマリ
纏まる,772,772,15000,動詞,自立,*,*,五段・ラ行,基本形,纏まる,マトマル,マトマル
纏まれ,784,784,15000,動詞,自立,*,*,五段・ラ行,命令ｅ,纏まる,マトマレ,マトマレ
纏まろ,778,778,15000,動詞,自立,*,*,五段・ラ行,未然ウ接続,纏まる,マトマロ,マトマロ
纏めて,1285,1285,15000,名詞,一般,*,*,*,*,纏めて,マトメテ,マトメテ
翳さ,733,733,15000,動詞,自立,*,*,五段・サ行,未然形,翳す,カザサ,カザサ
翳し,735,735,15000,動詞,自立,*,*,五段・サ行,連用形,翳す,カザシ,カザシ
翳す,731,731,15000,動詞,自立,*,*,五段・サ行,基本形,翳す,カザス,カザス
翳せ,734,734,15000,動詞,自立,*,*,五段・サ行,命令ｅ,翳す,カザセ,カザセ
翳そ,732,732,15000,動詞,自立,*,*,五段・サ行,未然ウ接続,翳す,カザソ,カザソ
聖人君子,1285,1285,15000,名詞,一般,*,*,*,*,聖人君子,セイジンクンシ,セイジンクンシ
背筋,1285,1285,15000,名詞,一般,*,*,*,*,背筋,セスジ,セスジ
膝,1285,1285,15000,名詞,一般,*,*,*,*,膝,ヒザ,ヒザ
自制心,1285,1285,15000,名詞,一般,*,*,*,*,自制心,ジセイシン,ジセイシン
致命傷,1285,1285,15000,名詞,一般,*,*,*,*,致命傷,チメイショウ,チメイショウ
艦橋,1285,1285,15000,名詞,一般,*,*,*,*,艦橋,カンキョウ,カンキョウ
若造,1285,1285,15000,名詞,一般,*,*,*,*,若造,ワカゾウ,ワカゾー
落ち度,1285,1285,15000,名詞,一般,*,*,*,*,落ち度,オチド,オチド
蒼白,1287,1287,15000,名詞,形容動詞語幹,*,*,*,*,蒼白,ソウハク,ソウハク
薄っすら,1281,1281,15000,副詞,一般,*,*,*,*,薄っすら,ウッスラ,ウッスラ
虎の子,1285,1285,15000,名詞,一般,*,*,*,*,虎の子,トラノコ,トラノコ
虐める,619,619,15000,動詞,自立,*,*,一段,基本形,虐める,イジメル,イジメル
被覆,1283,1283,15000,名詞,サ変接続,*,*,*,*,被覆,ヒフク,ヒフク
装備,1283,1283,15000,名詞,サ変接続,*,*,*,*,装備品,ソウビ,ソウビ
裏面,1285,1285,15000,名詞,一般,*,*,*,*,裏面,ウラメン,ウラメン
見世物,1285,1285,15000,名詞,一般,*,*,*,*,見世物,ミセモノ,ミセモノ
角が,1285,1285,15000,名詞,一般,*,*,*,*,角が,ツノガ,ツノガ
角度,1285,1285,15000,名詞,一般,*,*,*,*,角度,カクド,カクド
言語道断,1285,1285,15000,名詞,一般,*,*,*,*,言語道断,ゴンゴドウダン,ゴンゴドウダン
証,1285,1285,15000,名詞,一般,*,*,*,*,証,アカシ,アカシ
証,1285,1285,15000,名詞,一般,*,*,*,*,証,ショウ,ショウ
証,1298,1298,15000,名詞,接尾,一般,*,*,*,証,ショウ,ショウ
貯まっ,786,786,15000,動詞,自立,*,*,五段・ラ行,連用タ接続,貯まる,タマッ,タマッ
貯え,1285,1285,15000,名詞,一般,*,*,*,*,貯まる,タクワエ,タクワエ
貯まら,780,780,15000,動詞,自立,*,*,五段・ラ行,未然形,貯まる,タマラ,タマラ
貯まり,788,788,15000,動詞,自立,*,*,五段・ラ行,連用形,貯まる,タマリ,タマリ
貯まる,772,772,15000,動詞,自立,*,*,五段・ラ行,基本形,貯まる,タマル,タマル
貯まれ,768,768,15000,動詞,自立,*,*,五段・ラ行,仮定形,貯まる,タマレ,タマレ
貯まれ,784,784,15000,動詞,自立,*,*,五段・ラ行,命令ｅ,貯まる,タマレ,タマレ
貯まろ,778,778,15000,動詞,自立,*,*,五段・ラ行,未然ウ接続,貯まる,タマロ,タマロ
赤髪,1285,1285,15000,名詞,一般,*,*,*,*,赤髪,アカガミ,アカガミ
超常,1285,1285,15000,名詞,一般,*,*,*,*,超常,チョウジョウ,チョウジョウ
躊躇わ,823,823,15000,動詞,自立,*,*,五段・ワ行促音便,未然形,躊躇う,タメラワ,タメラワ
躊躇い,832,832,15000,動詞,自立,*,*,五段・ワ行促音便,連用形,躊躇う,タメライ,タメライ
躊躇う,817,817,15000,動詞,自立,*,*,五段・ワ行促音便,基本形,躊躇う,タメラウ,タメラウ
躊躇え,814,814,15000,動詞,自立,*,*,五段・ワ行促音便,仮定形,躊躇う,タメラエ,タメラエ
躊躇え,826,826,15000,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,躊躇う,タメラエ,タメラエ
躊躇お,820,820,15000,動詞,自立,*,*,五段・ワ行促音便,未然ウ接続,躊躇う,タメラオ,タメラオ
身体,1285,1285,15000,名詞,一般,*,*,*,*,身体,シンタイ,シンタイ
身食い,1285,1285,15000,名詞,一般,*,*,*,*,身食い,ミグイ,ミグイ
躱さ,733,733,15000,動詞,自立,*,*,五段・サ行,未然形,躱す,カワサ,カワサ
躱し,735,735,15000,動詞,自立,*,*,五段・サ行,連用形,躱す,カワシ,カワシ
躱す,731,731,15000,動詞,自立,*,*,五段・サ行,基本形,躱す,カワス,カワス
躱せ,729,729,15000,動詞,自立,*,*,五段・サ行,仮定形,躱す,カワセ,カワセ
躱せ,734,734,15000,動詞,自立,*,*,五段・サ行,命令ｅ,躱す,カワセ,カワセ
躱そ,732,732,15000,動詞,自立,*,*,五段・サ行,未然ウ接続,躱す,カワソ,カワソ
近衛,1285,1285,15000,名詞,一般,*,*,*,*,近衛,コノエ,コノエ
速すぎ,1285,1285,15000,名詞,一般,*,*,*,*,速すぎ,ハヤスギ,ハヤスギ
進行形,1283,1283,15000,名詞,サ変接続,*,*,*,*,進行形,シンコウケイ,シンコウケイ
遅すぎ,1285,1285,15000,名詞,一般,*,*,*,*,遅すぎ,オソスギ,オソスギ
邪魔,1283,1283,15000,名詞,サ変接続,*,*,*,*,邪魔者,ジャマ,ジャマ
部位,1285,1285,15000,名詞,一般,*,*,*,*,部位,ブイ,ブイ
鉄槌,1285,1285,15000,名詞,一般,*,*,*,*,鉄槌,テッツイ,テッツイ
鋼,1285,1285,15000,名詞,一般,*,*,*,*,鋼,ハガネ,ハガネ
鎖帷子,1285,1285,15000,名詞,一般,*,*,*,*,鎖帷子,クサリカタビラ,クサリカタビラ
長槍,1285,1285,15000,名詞,一般,*,*,*,*,長槍,ナガヤリ,ナガヤリ
開か,683,683,15000,動詞,自立,*,*,五段・カ行イ音便,未然形,開く,アカ,アカ
開き,689,689,15000,動詞,自立,*,*,五段・カ行イ音便,連用形,開く,アキ,アキ
開く,679,679,15000,動詞,自立,*,*,五段・カ行イ音便,基本形,開く,アク,アク
開け,675,675,15000,動詞,自立,*,*,五段・カ行イ音便,仮定形,開く,アケ,アケ
開け,685,685,15000,動詞,自立,*,*,五段・カ行イ音便,命令ｅ,開く,アケ,アケ
開こ,681,681,15000,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,開く,アコ,アコ
開ける,619,619,15000,動詞,自立,*,*,一段,基本形,開ける,アケル,アケル
開けれ,617,617,15000,動詞,自立,*,*,一段,仮定形,開ける,アケレ,アケレ
開けろ,623,623,15000,動詞,自立,*,*,一段,命令ｒｏ,開ける,アケロ,アケロ
開けよ,624,624,15000,動詞,自立,*,*,一段,命令ｙｏ,開ける,アケヨ,アケヨ
開けりゃ,618,618,15000,動詞,自立,*,*,一段,仮定縮約１,開ける,アケリャ,アケリャ
開ける,619,619,15000,動詞,自立,*,*,一段,基本形,開ける,ヒラケル,ヒラケル
開けれ,617,617,15000,動詞,自立,*,*,一段,仮定形,開ける,ヒラケレ,ヒラケレ
開けろ,623,623,15000,動詞,自立,*,*,一段,命令ｒｏ,開ける,ヒラケロ,ヒラケロ
開けよ,624,624,15000,動詞,自立,*,*,一段,命令ｙｏ,開ける,ヒラケヨ,ヒラケヨ
開けりゃ,618,618,15000,動詞,自立,*,*,一段,仮定縮約１,開ける,ヒラケリャ,ヒラケリャ
間など,1285,1285,15000,名詞,一般,*,*,*,*,間など,マナド,マナド
間にか,1285,1285,15000,名詞,一般,*,*,*,*,間にか,マニカ,マニカ
陰子,1285,1285,15000,名詞,一般,*,*,*,*,陰子,インシ,インシ
陳ば,756,756,15000,動詞,自立,*,*,五段・バ行,未然形,陳ぶ,ナラバ,ナラバ
陳び,759,759,15000,動詞,自立,*,*,五段・バ行,連用形,陳ぶ,ナラビ,ナラビ
